Project,Era,SampleYear,Region,RegionAbbr,AR_Complex,AR_Complex_abbr,Site,SiteType,SampleDate,DiveReplicate,DepthZone,Transect,BenthicReefSpecies,SpeciesGroupF,Abundance,area.m2,Temperature_c,Latitude_d,Longitude_d,SurveyDepth_m
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,28-Jun-2017,2,Middle,Ridges North 28-Jun-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,9,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,28-Jun-2017,2,Outer,Ridges North 28-Jun-2017 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,12,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,30-Jun-2017,1,Inner,Ridges North 30-Jun-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,57,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,30-Jun-2017,1,Deep,Ridges North 30-Jun-2017 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,30-Jun-2017,2,Inner,Ridges North 30-Jun-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,37,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,30-Jun-2017,2,Deep,Ridges North 30-Jun-2017 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,23-Jun-2017,1,Inner,Ridges South 23-Jun-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,39,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,23-Jun-2017,1,Middle,Ridges South 23-Jun-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,33,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,23-Jun-2017,1,Outer,Ridges South 23-Jun-2017 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,4,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,23-Jun-2017,1,Deep,Ridges South 23-Jun-2017 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,23-Jun-2017,2,Inner,Ridges South 23-Jun-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,16,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,23-Jun-2017,2,Middle,Ridges South 23-Jun-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,9,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,23-Jun-2017,2,Outer,Ridges South 23-Jun-2017 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,1,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,23-Jun-2017,2,Deep,Ridges South 23-Jun-2017 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,1,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,15-Jun-2017,1,Middle,Rocky Point North 15-Jun-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,33,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,15-Jun-2017,1,Outer,Rocky Point North 15-Jun-2017 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,21,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,15-Jun-2017,1,Deep,Rocky Point North 15-Jun-2017 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,1,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,15-Jun-2017,2,Middle,Rocky Point North 15-Jun-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,32,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,15-Jun-2017,2,Outer,Rocky Point North 15-Jun-2017 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,7,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,15-Jun-2017,2,Deep,Rocky Point North 15-Jun-2017 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,1,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,29-Jun-2017,1,Inner,Rocky Point North 29-Jun-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,34,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,29-Jun-2017,2,Inner,Rocky Point North 29-Jun-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,31,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,30-Jun-2017,1,Inner,Rocky Point South 30-Jun-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,3,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,30-Jun-2017,1,Middle,Rocky Point South 30-Jun-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,19,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,30-Jun-2017,1,Outer,Rocky Point South 30-Jun-2017 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,16,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,30-Jun-2017,1,Deep,Rocky Point South 30-Jun-2017 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,4,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,30-Jun-2017,2,Inner,Rocky Point South 30-Jun-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,7,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,30-Jun-2017,2,Middle,Rocky Point South 30-Jun-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,16,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,30-Jun-2017,2,Outer,Rocky Point South 30-Jun-2017 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,17,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,30-Jun-2017,2,Deep,Rocky Point South 30-Jun-2017 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,4,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,11-Oct-2017,1,Inner,Lunada Bay 11-Oct-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,51,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,11-Oct-2017,1,Middle,Lunada Bay 11-Oct-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,120,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,11-Oct-2017,1,Outer,Lunada Bay 11-Oct-2017 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,16,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,11-Oct-2017,1,Deep,Lunada Bay 11-Oct-2017 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,4,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,11-Oct-2017,2,Inner,Lunada Bay 11-Oct-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,31,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,11-Oct-2017,2,Middle,Lunada Bay 11-Oct-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,19,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,11-Oct-2017,2,Outer,Lunada Bay 11-Oct-2017 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,18,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,11-Oct-2017,2,Deep,Lunada Bay 11-Oct-2017 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,3,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,26-May-2017,1,Middle,Resort Point 26-May-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,27,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,26-May-2017,1,Outer,Resort Point 26-May-2017 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,11,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,26-May-2017,1,Deep,Resort Point 26-May-2017 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,9,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,26-May-2017,2,Middle,Resort Point 26-May-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,61,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,26-May-2017,2,Outer,Resort Point 26-May-2017 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,16,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,26-May-2017,2,Deep,Resort Point 26-May-2017 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,19,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,29-Jun-2017,1,Inner,Resort Point 29-Jun-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,15,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,29-Jun-2017,2,Inner,Resort Point 29-Jun-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,28,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,18-Jul-2017,1,Inner,Honeymoon Cove 18-Jul-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,82,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,18-Jul-2017,1,Middle,Honeymoon Cove 18-Jul-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,198,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,18-Jul-2017,2,Inner,Honeymoon Cove 18-Jul-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,51,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,18-Jul-2017,2,Middle,Honeymoon Cove 18-Jul-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,39,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,21-Jul-2017,1,Outer,Honeymoon Cove 21-Jul-2017 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,14,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,21-Jul-2017,1,Deep,Honeymoon Cove 21-Jul-2017 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,21-Jul-2017,2,Outer,Honeymoon Cove 21-Jul-2017 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,40,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,21-Jul-2017,2,Deep,Honeymoon Cove 21-Jul-2017 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,15-Dec-2017,1,Middle,Segovia 15-Dec-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,58,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,15-Dec-2017,1,Outer,Segovia 15-Dec-2017 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,62,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,15-Dec-2017,2,Middle,Segovia 15-Dec-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,102,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,15-Dec-2017,2,Outer,Segovia 15-Dec-2017 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,86,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,19-Dec-2017,1,Inner,Segovia 19-Dec-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,54,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,19-Dec-2017,2,Inner,Segovia 19-Dec-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,48,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,25-Jul-2017,1,Inner,Christmas Tree Cove 25-Jul-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,39,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,25-Jul-2017,2,Inner,Christmas Tree Cove 25-Jul-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,27,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,28-Jul-2017,1,Middle,Christmas Tree Cove 28-Jul-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,73,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,28-Jul-2017,1,Outer,Christmas Tree Cove 28-Jul-2017 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,85,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,28-Jul-2017,2,Middle,Christmas Tree Cove 28-Jul-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,98,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,28-Jul-2017,2,Outer,Christmas Tree Cove 28-Jul-2017 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,110,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,13-Sep-2017,1,Middle,Marguerite West 13-Sep-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,99,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,13-Sep-2017,1,Outer,Marguerite West 13-Sep-2017 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,29,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,13-Sep-2017,2,Middle,Marguerite West 13-Sep-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,104,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,13-Sep-2017,2,Outer,Marguerite West 13-Sep-2017 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,24,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,15-Sep-2017,1,Inner,Marguerite West 15-Sep-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,45,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,15-Sep-2017,2,Inner,Marguerite West 15-Sep-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,98,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,18-Jul-2017,1,Inner,Marguerite Central 18-Jul-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,62,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,18-Jul-2017,1,Middle,Marguerite Central 18-Jul-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,150,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,18-Jul-2017,2,Inner,Marguerite Central 18-Jul-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,52,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,18-Jul-2017,2,Middle,Marguerite Central 18-Jul-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,63,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,28-Jul-2017,1,Inner,Marguerite East 28-Jul-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,70,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,28-Jul-2017,1,Middle,Marguerite East 28-Jul-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,183,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,28-Jul-2017,2,Inner,Marguerite East 28-Jul-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,26,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,28-Jul-2017,2,Middle,Marguerite East 28-Jul-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,136,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Golden Cove,Kelp Restoration,18-Jul-2017,1,Inner,Golden Cove 18-Jul-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,20,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Golden Cove,Kelp Restoration,18-Jul-2017,2,Inner,Golden Cove 18-Jul-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,27,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,29-Sep-2017,1,Inner,Underwater Arch 29-Sep-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,60,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,29-Sep-2017,1,Middle,Underwater Arch 29-Sep-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,2,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,29-Sep-2017,1,Outer,Underwater Arch 29-Sep-2017 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,4,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,29-Sep-2017,2,Inner,Underwater Arch 29-Sep-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,83,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,29-Sep-2017,2,Middle,Underwater Arch 29-Sep-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,5,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,29-Sep-2017,2,Outer,Underwater Arch 29-Sep-2017 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,25-Aug-2017,1,Inner,Albondigas 25-Aug-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,83,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,25-Aug-2017,1,Middle,Albondigas 25-Aug-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,71,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,25-Aug-2017,1,Outer,Albondigas 25-Aug-2017 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,26,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,25-Aug-2017,2,Inner,Albondigas 25-Aug-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,107,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,25-Aug-2017,2,Middle,Albondigas 25-Aug-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,17,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,25-Aug-2017,2,Outer,Albondigas 25-Aug-2017 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,4,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,15-Sep-2017,1,Inner,Hawthorne Reef 15-Sep-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,50,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,15-Sep-2017,1,Middle,Hawthorne Reef 15-Sep-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,116,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,15-Sep-2017,1,Outer,Hawthorne Reef 15-Sep-2017 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,42,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,15-Sep-2017,1,Deep,Hawthorne Reef 15-Sep-2017 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,15-Sep-2017,2,Inner,Hawthorne Reef 15-Sep-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,46,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,15-Sep-2017,2,Middle,Hawthorne Reef 15-Sep-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,186,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,15-Sep-2017,2,Outer,Hawthorne Reef 15-Sep-2017 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,96,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,15-Sep-2017,2,Deep,Hawthorne Reef 15-Sep-2017 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,21-Jul-2017,1,Inner,Point Vicente West 21-Jul-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,34,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,21-Jul-2017,2,Inner,Point Vicente West 21-Jul-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,49,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,25-Jul-2017,1,Middle,Point Vicente West 25-Jul-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,37,60,NA,NA,NA,NA
